,X.1,X,CODE,codeplas,plasnaam,SBZ,meetnet,HabtypeSel,HabtypeVel,INSIDE_X,INSIDE_Y,LabSampleID,FieldSampleID,FieldObserver,FieldSampleRemark,FieldSamplingDate,Component,LIMSAnalysisName,Unit,AquaComponent,AquaUnit,ResultNumeric,ResultFormatted,ResultFormattedNumeric,IsBelowLOQ,IsAboveLOQ,IsCalc,ResultCalc,label
259,259,122929,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0,<0.02,0.02,TRUE,FALSE,FALSE,0.01,NO2 (mg/L)
260,260,122930,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,NO3,IC_ANIONEN,mg/L,NO3,mg/L,0.013,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NO3 (mg/L)
91,91,19539,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,SO4,IC_ANIONEN,mg/L,SO4,mg/L,48.4402,48.44,48.44,FALSE,FALSE,FALSE,48.44,SO4 (mg/L)
92,92,19540,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,PO4,IC_ANIONEN,mg/L,PO4,mg/L,0,<0.1,0.1,TRUE,FALSE,FALSE,0.05,PO4 (mg/L)
93,93,19541,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,Na,IC_KATIONEN,mg/L,Na,mg/L,99.1997,99.2,99.2,FALSE,FALSE,FALSE,99.2,Na (mg/L)
264,264,122934,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,NH4,IC_KATIONEN,mg/L,NH4,mg/L,0,<0.1,0.1,TRUE,FALSE,FALSE,0.05,NH4 (mg/L)
95,95,19543,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,K,IC_KATIONEN,mg/L,K,mg/L,17.7149,17.71,17.71,FALSE,FALSE,FALSE,17.71,K (mg/L)
96,96,19544,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,Mg,IC_KATIONEN,mg/L,Mg,mg/L,21.6944,21.69,21.69,FALSE,FALSE,FALSE,21.69,Mg (mg/L)
97,97,19545,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,Ca,IC_KATIONEN,mg/L,Ca,mg/L,37.1669,37.17,37.17,FALSE,FALSE,FALSE,37.17,Ca (mg/L)
98,98,19546,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,Al,ICP_MET_OPT8300_W,mg/L,Al,mg/L,0,<0.05,0.05,TRUE,FALSE,FALSE,0.025,Al (mg/L)
99,99,19547,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,Fe,ICP_MET_OPT8300_W,mg/L,Fe,mg/L,5.00E-04,<0.030,0.03,TRUE,FALSE,FALSE,0.015,Fe (mg/L)
100,100,19548,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,Mn,ICP_MET_OPT8300_W,mg/L,Mn,mg/L,0.0012,<0.005,0.005,TRUE,FALSE,FALSE,0.0025,Mn (mg/L)
101,101,19549,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,S,ICP_MET_OPT8300_W,mg/L,S,mg/L,15.98,15.98,15.98,FALSE,FALSE,FALSE,15.98,S (mg/L)
102,102,19550,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,Si,ICP_MET_OPT8300_W,mg/L,Si,mg/L,1.286,1.29,1.29,FALSE,FALSE,FALSE,1.29,Si (mg/L)
306,306,122976,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.4378,0.4378,0.4378,FALSE,FALSE,FALSE,0.4378,TP (mg/L)
104,104,19552,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,66.822,66.8,66.8,FALSE,FALSE,FALSE,66.8,chl_a (µg/l)
105,105,19553,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,12.5356,12.5,12.5,FALSE,FALSE,FALSE,12.5,faeo (µg/l)
106,106,19554,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.013,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_105 (g/L)
107,107,19555,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.013,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
108,108,19556,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,T.KATION,QC_IONENBALANS,meq/L,T_kation,meq/L,8.410047071,8.41,8.41,FALSE,FALSE,FALSE,8.41,T_kation (meq/L)
109,109,19557,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,T.ANION,QC_IONENBALANS,meq/L,T_anion,meq/L,7.7167293,7.7167,7.7167,FALSE,FALSE,FALSE,7.7167,T_anion (meq/L)
110,110,19558,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,VERSCHIL.IC.ABS,QC_IONENBALANS,meq/L,verschil_IC_abs,meq/L,0.693347071,0.693,0.693,FALSE,FALSE,FALSE,0.693,verschil_IC_abs (meq/L)
111,111,19559,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,VERSCHIL.IC.PROC,QC_IONENBALANS,%,verschil_IC_proc,%,4.299353169,4.3,4.3,FALSE,FALSE,FALSE,4.3,verschil_IC_proc (%)
112,112,19560,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,EC.MEAS,QC_GELEIDBAARHEID,µS/cm,EGV_labo,µS/cm,846.4,846.4,846.4,FALSE,FALSE,FALSE,846.4,EGV_labo (µS/cm)
113,113,19561,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,EC.CALC,QC_GELEIDBAARHEID,µS/cm,EGV_calc,µS/cm,793.4655897,793.47,793.47,FALSE,FALSE,FALSE,793.47,EGV_calc (µS/cm)
114,114,19562,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,VERSCHIL.EC.ABS,QC_GELEIDBAARHEID,µS/cm,verschil_EGV_abs,µS/cm,52.93,52.93,52.93,FALSE,FALSE,FALSE,52.93,verschil_EGV_abs (µS/cm)
115,115,19563,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,VERSCHIL.EC.PROC,QC_GELEIDBAARHEID,%,verschil_EGV_proc,%,6.253544423,6.25,6.25,FALSE,FALSE,FALSE,6.25,verschil_EGV_proc (%)
116,116,19564,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,pH.25,PHH2O_TIT_W,-,pH_labo,-,9.06,9.06,9.06,FALSE,FALSE,FALSE,9.06,pH_labo (-)
117,117,19565,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,EC.25,EC_TIT_W,µS/cm,EGV_tit,µS/cm,848.2,848.2,848.2,FALSE,FALSE,FALSE,848.2,EGV_tit (µS/cm)
118,118,19566,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,HCO3,ALK_OEP_W,mg/L,HCO3_OEP,mg/L,158.7423333,158.74,158.74,FALSE,FALSE,FALSE,158.74,HCO3_OEP (mg/L)
119,119,19567,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,CO3,ALK_OEP_W,mg/L,CO3,mg/L,14.52,14.52,14.52,FALSE,FALSE,FALSE,14.52,CO3 (mg/L)
120,120,19568,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,OH,ALK_OEP_W,mg/L,OH,mg/L,0,<0.36,0.36,TRUE,FALSE,FALSE,0.18,OH (mg/L)
121,121,19569,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,Cl,IC_ANIONEN,mg/L,Cl,mg/L,149.1785,149.18,149.18,FALSE,FALSE,FALSE,149.18,Cl (mg/L)
945,945,284160,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,<0.0060882800608828,0.00608828,TRUE,FALSE,TRUE,0.00304414,NO2_N (mg N/l)
946,946,284161,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,<0.0225896810337038,0.022589681,TRUE,FALSE,TRUE,0.011294841,NO3_N (mg N/l)
124,124,19572,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,SO4,IC_ANIONEN,mg/L,SO4,mg/L,46.9313,46.93,46.93,FALSE,FALSE,FALSE,46.93,SO4 (mg/L)
125,125,19573,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,PO4,IC_ANIONEN,mg/L,PO4,mg/L,0.0133,<0.1,0.1,TRUE,FALSE,FALSE,0.05,PO4 (mg/L)
126,126,19574,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,Na,IC_KATIONEN,mg/L,Na,mg/L,98.0638,98.06,98.06,FALSE,FALSE,FALSE,98.06,Na (mg/L)
949,949,284164,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,<0.0776518092871564,0.077651809,TRUE,FALSE,TRUE,0.038825905,NH4_N (mg N/l)
128,128,19576,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,K,IC_KATIONEN,mg/L,K,mg/L,17.2653,17.27,17.27,FALSE,FALSE,FALSE,17.27,K (mg/L)
129,129,19577,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,Mg,IC_KATIONEN,mg/L,Mg,mg/L,21.1297,21.13,21.13,FALSE,FALSE,FALSE,21.13,Mg (mg/L)
130,130,19578,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,Ca,IC_KATIONEN,mg/L,Ca,mg/L,37.6266,37.63,37.63,FALSE,FALSE,FALSE,37.63,Ca (mg/L)
131,131,19579,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,Al,ICP_MET_OPT8300_W,mg/L,Al,mg/L,0.0041,<0.05,0.05,TRUE,FALSE,FALSE,0.025,Al (mg/L)
132,132,19580,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,Fe,ICP_MET_OPT8300_W,mg/L,Fe,mg/L,3.00E-04,<0.030,0.03,TRUE,FALSE,FALSE,0.015,Fe (mg/L)
133,133,19581,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,Mn,ICP_MET_OPT8300_W,mg/L,Mn,mg/L,5.00E-04,<0.005,0.005,TRUE,FALSE,FALSE,0.0025,Mn (mg/L)
134,134,19582,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,S,ICP_MET_OPT8300_W,mg/L,S,mg/L,15.803,15.8,15.8,FALSE,FALSE,FALSE,15.8,S (mg/L)
135,135,19583,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,Si,ICP_MET_OPT8300_W,mg/L,Si,mg/L,1.2835,1.28,1.28,FALSE,FALSE,FALSE,1.28,Si (mg/L)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,T.N,,mg/L,TN,mg/L,,,,,,,3.156578853,TN (mg/L)
137,137,19585,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,59.348,59.3,59.3,FALSE,FALSE,FALSE,59.3,chl_a (µg/l)
138,138,19586,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,11.7734,11.8,11.8,FALSE,FALSE,FALSE,11.8,faeo (µg/l)
139,139,19587,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.013714286,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_105 (g/L)
140,140,19588,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.013714286,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
141,141,19589,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,T.KATION,QC_IONENBALANS,meq/L,T_kation,meq/L,8.325018971,8.325,8.325,FALSE,FALSE,FALSE,8.325,T_kation (meq/L)
142,142,19590,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,T.ANION,QC_IONENBALANS,meq/L,T_anion,meq/L,7.786621313,7.7866,7.7866,FALSE,FALSE,FALSE,7.7866,T_anion (meq/L)
143,143,19591,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,VERSCHIL.IC.ABS,QC_IONENBALANS,meq/L,verschil_IC_abs,meq/L,0.538418971,0.538,0.538,FALSE,FALSE,FALSE,0.538,verschil_IC_abs (meq/L)
144,144,19592,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,VERSCHIL.IC.PROC,QC_IONENBALANS,%,verschil_IC_proc,%,3.341801092,3.3,3.3,FALSE,FALSE,FALSE,3.3,verschil_IC_proc (%)
145,145,19593,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,EC.MEAS,QC_GELEIDBAARHEID,µS/cm,EGV_labo,µS/cm,848.2,848.2,848.2,FALSE,FALSE,FALSE,848.2,EGV_labo (µS/cm)
146,146,19594,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,EC.CALC,QC_GELEIDBAARHEID,µS/cm,EGV_calc,µS/cm,793.2096454,793.21,793.21,FALSE,FALSE,FALSE,793.21,EGV_calc (µS/cm)
147,147,19595,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,VERSCHIL.EC.ABS,QC_GELEIDBAARHEID,µS/cm,verschil_EGV_abs,µS/cm,54.99,54.99,54.99,FALSE,FALSE,FALSE,54.99,verschil_EGV_abs (µS/cm)
148,148,19596,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,VERSCHIL.EC.PROC,QC_GELEIDBAARHEID,%,verschil_EGV_proc,%,6.483140769,6.48,6.48,FALSE,FALSE,FALSE,6.48,verschil_EGV_proc (%)
149,149,19597,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,23.2,23.2,23.2,FALSE,FALSE,FALSE,23.2,T_veld (°C)
150,150,19598,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,pH.VELD,VELDMETING_W,-,pH_veld,-,9.25,9.25,9.25,FALSE,FALSE,FALSE,9.25,pH_veld (-)
151,151,19599,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,845,845,845,FALSE,FALSE,FALSE,845,EGV25_veld (µS/cm)
152,152,19600,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,13.91,13.91,13.91,FALSE,FALSE,FALSE,13.91,O2_veld (mg/L)
153,153,19601,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
154,154,19602,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,SAT.VELD,VELDMETING_W,%,O2verz,%,161.9,161.9,161.9,FALSE,FALSE,FALSE,161.9,O2verz (%)
155,155,19603,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,SD.VELD,VELDMETING_W,M,SD_veld,m,0.56,0.56,0.56,FALSE,FALSE,FALSE,0.56,SD_veld (m)
156,156,19604,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001217,WVLDIK0133_R,Kevin Scheers,EMPTY,22/07/2024,WD.VELD,VELDMETING_W,M,WD_veld,m,10,10,10,FALSE,FALSE,FALSE,10,WD_veld (m)
157,157,19605,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,22.8,22.8,22.8,FALSE,FALSE,FALSE,22.8,T_veld (°C)
158,158,19606,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,pH.VELD,VELDMETING_W,-,pH_veld,-,9.24,9.24,9.24,FALSE,FALSE,FALSE,9.24,pH_veld (-)
159,159,19607,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,851,851,851,FALSE,FALSE,FALSE,851,EGV25_veld (µS/cm)
160,160,19608,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,13.66,13.66,13.66,FALSE,FALSE,FALSE,13.66,O2_veld (mg/L)
161,161,19609,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.4,0.4,0.4,FALSE,FALSE,FALSE,0.4,sal_veld (g/kg)
162,162,19610,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,SAT.VELD,VELDMETING_W,%,O2verz,%,157.5,157.5,157.5,FALSE,FALSE,FALSE,157.5,O2verz (%)
163,163,19611,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,SD.VELD,VELDMETING_W,M,SD_veld,m,0.56,0.56,0.56,FALSE,FALSE,FALSE,0.56,SD_veld (m)
164,164,19612,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001218,WVLDIK0133_ZP,Kevin Scheers,EMPTY,22/07/2024,WD.VELD,VELDMETING_W,M,WD_veld,m,10,10,10,FALSE,FALSE,FALSE,10,WD_veld (m)
165,165,22681,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,pH.25,PHH2O_TIT_W,-,pH_labo,-,9.27,9.27,9.27,FALSE,FALSE,FALSE,9.27,pH_labo (-)
166,166,22682,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,EC.25,EC_TIT_W,µS/cm,EGV_tit,µS/cm,818,818,818,FALSE,FALSE,FALSE,818,EGV_tit (µS/cm)
167,167,22683,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,HCO3,ALK_OEP_W,mg/L,HCO3_OEP,mg/L,119.865,119.87,119.87,FALSE,FALSE,FALSE,119.87,HCO3_OEP (mg/L)
168,168,22684,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,CO3,ALK_OEP_W,mg/L,CO3,mg/L,18,18,18,FALSE,FALSE,FALSE,18,CO3 (mg/L)
169,169,22685,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,OH,ALK_OEP_W,mg/L,OH,mg/L,0,<0.36,0.36,TRUE,FALSE,FALSE,0.18,OH (mg/L)
170,170,22686,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,Cl,IC_ANIONEN,mg/L,Cl,mg/L,149.0042,149,149,FALSE,FALSE,FALSE,149,Cl (mg/L)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,T.N,,mg/L,TN,mg/L,,,,,,,3.260156811,TN (mg/L)
341,341,146403,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0.0665,0.07,0.07,FALSE,FALSE,FALSE,0.07,NO2 (mg/L)
342,342,146404,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,NO3,IC_ANIONEN,mg/L,NO3,mg/L,0.6635,0.66,0.66,FALSE,FALSE,FALSE,0.66,NO3 (mg/L)
173,173,22689,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,SO4,IC_ANIONEN,mg/L,SO4,mg/L,46.2728,46.27,46.27,FALSE,FALSE,FALSE,46.27,SO4 (mg/L)
174,174,22690,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,PO4,IC_ANIONEN,mg/L,PO4,mg/L,0,<0.1,0.1,TRUE,FALSE,FALSE,0.05,PO4 (mg/L)
175,175,22691,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,Na,IC_KATIONEN,mg/L,Na,mg/L,98.6105,98.61,98.61,FALSE,FALSE,FALSE,98.61,Na (mg/L)
346,346,146408,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,NH4,IC_KATIONEN,mg/L,NH4,mg/L,1.273,1.27,1.27,FALSE,FALSE,FALSE,1.27,NH4 (mg/L)
